year,year-href,date,win/loss
"2009","http://www.landofbasketball.com/results_by_team/2008_2009_lakers.htm","Jun 4, 2009","W"
"1972","http://www.landofbasketball.com/results_by_team/1971_1972_lakers.htm","Feb 6, 1972","W"
"1975","http://www.landofbasketball.com/results_by_team/1974_1975_lakers.htm","Dec 6, 1974","W"
"2009","http://www.landofbasketball.com/results_by_team/2008_2009_lakers.htm","May 23, 2009","W"
"1961","http://www.landofbasketball.com/results_by_team/1960_1961_lakers.htm","Nov 28, 1960","W"
"1968","http://www.landofbasketball.com/results_by_team/1967_1968_lakers.htm","Apr 30, 1968","L"
"1973","http://www.landofbasketball.com/results_by_team/1972_1973_lakers.htm","Mar 25, 1973","W"
"1982","http://www.landofbasketball.com/results_by_team/1981_1982_lakers.htm","Jan 12, 1982","W"
"2016","http://www.landofbasketball.com/results_by_team/2015_2016_lakers.htm","Feb 19, 2016","L"
"1976","http://www.landofbasketball.com/results_by_team/1975_1976_lakers.htm","Feb 15, 1976","L"
"1988","http://www.landofbasketball.com/results_by_team/1987_1988_lakers.htm","May 27, 1988","L"
"2008","http://www.landofbasketball.com/results_by_team/2007_2008_lakers.htm","Mar 4, 2008","W"
"1982","http://www.landofbasketball.com/results_by_team/1981_1982_lakers.htm","Dec 20, 1981","W"
"1969","http://www.landofbasketball.com/results_by_team/1968_1969_lakers.htm","Oct 27, 1968","W"
"1973","http://www.landofbasketball.com/results_by_team/1972_1973_lakers.htm","Oct 11, 1972","W"
"1978","http://www.landofbasketball.com/results_by_team/1977_1978_lakers.htm","Apr 16, 1978","L"
"1965","http://www.landofbasketball.com/results_by_team/1964_1965_lakers.htm","Apr 5, 1965","W"
"1995","http://www.landofbasketball.com/results_by_team/1994_1995_lakers.htm","Mar 22, 1995","W"
"1951","http://www.landofbasketball.com/results_by_team/1950_1951_lakers.htm","Dec 25, 1950","W"
"2005","http://www.landofbasketball.com/results_by_team/2004_2005_lakers.htm","Jan 10, 2005","W"
"1978","http://www.landofbasketball.com/results_by_team/1977_1978_lakers.htm","Nov 18, 1977","W"
"2014","http://www.landofbasketball.com/results_by_team/2013_2014_lakers.htm","Nov 12, 2013","W"
"2012","http://www.landofbasketball.com/results_by_team/2011_2012_lakers.htm","Apr 9, 2012","W"
"2005","http://www.landofbasketball.com/results_by_team/2004_2005_lakers.htm","Feb 7, 2005","L"
"2013","http://www.landofbasketball.com/results_by_team/2012_2013_lakers.htm","Jan 13, 2013","W"
"1949","http://www.landofbasketball.com/results_by_team/1948_1949_lakers.htm","Dec 8, 1948","L"
"1969","http://www.landofbasketball.com/results_by_team/1968_1969_lakers.htm","Nov 29, 1968","W"
"1982","http://www.landofbasketball.com/results_by_team/1981_1982_lakers.htm","Apr 28, 1982","W"
"1956","http://www.landofbasketball.com/results_by_team/1955_1956_lakers.htm","Dec 10, 1955","L"
"2002","http://www.landofbasketball.com/results_by_team/2001_2002_lakers.htm","May 7, 2002","L"
"2014","http://www.landofbasketball.com/results_by_team/2013_2014_lakers.htm","Dec 14, 2013","W"
"1998","http://www.landofbasketball.com/results_by_team/1997_1998_lakers.htm","Mar 20, 1998","W"
"1967","http://www.landofbasketball.com/results_by_team/1966_1967_lakers.htm","Dec 9, 1966","L"
"1996","http://www.landofbasketball.com/results_by_team/1995_1996_lakers.htm","Nov 8, 1995","L"
"1985","http://www.landofbasketball.com/results_by_team/1984_1985_lakers.htm","Mar 12, 1985","W"
"1965","http://www.landofbasketball.com/results_by_team/1964_1965_lakers.htm","Apr 11, 1965","W"
"2000","http://www.landofbasketball.com/results_by_team/1999_2000_lakers.htm","May 30, 2000","L"
"1978","http://www.landofbasketball.com/results_by_team/1977_1978_lakers.htm","Dec 30, 1977","W"
"1952","http://www.landofbasketball.com/results_by_team/1951_1952_lakers.htm","Dec 1, 1951","W"
"1951","http://www.landofbasketball.com/results_by_team/1950_1951_lakers.htm","Nov 12, 1950","W"
"2007","http://www.landofbasketball.com/results_by_team/2006_2007_lakers.htm","Apr 22, 2007","L"
"1979","http://www.landofbasketball.com/results_by_team/1978_1979_lakers.htm","Mar 9, 1979","L"
"1988","http://www.landofbasketball.com/results_by_team/1987_1988_lakers.htm","Feb 16, 1988","W"
"1969","http://www.landofbasketball.com/results_by_team/1968_1969_lakers.htm","Feb 12, 1969","W"
"2007","http://www.landofbasketball.com/results_by_team/2006_2007_lakers.htm","Feb 15, 2007","L"
"1998","http://www.landofbasketball.com/results_by_team/1997_1998_lakers.htm","May 18, 1998","L"
"2008","http://www.landofbasketball.com/results_by_team/2007_2008_lakers.htm","Apr 4, 2008","W"
"1974","http://www.landofbasketball.com/results_by_team/1973_1974_lakers.htm","Feb 12, 1974","L"
"1971","http://www.landofbasketball.com/results_by_team/1970_1971_lakers.htm","Mar 28, 1971","L"
"1981","http://www.landofbasketball.com/results_by_team/1980_1981_lakers.htm","Oct 12, 1980","W"
"1994","http://www.landofbasketball.com/results_by_team/1993_1994_lakers.htm","Dec 23, 1993","L"
"1981","http://www.landofbasketball.com/results_by_team/1980_1981_lakers.htm","Nov 29, 1980","W"
"1992","http://www.landofbasketball.com/results_by_team/1991_1992_lakers.htm","Feb 19, 1992","L"
"2012","http://www.landofbasketball.com/results_by_team/2011_2012_lakers.htm","Apr 29, 2012","W"
"1962","http://www.landofbasketball.com/results_by_team/1961_1962_lakers.htm","Jan 14, 1962","L"
"2012","http://www.landofbasketball.com/results_by_team/2011_2012_lakers.htm","Jan 22, 2012","L"
"1960","http://www.landofbasketball.com/results_by_team/1959_1960_lakers.htm","Feb 20, 1960","L"
"2015","http://www.landofbasketball.com/results_by_team/2014_2015_lakers.htm","Dec 28, 2014","L"
"1979","http://www.landofbasketball.com/results_by_team/1978_1979_lakers.htm","Dec 26, 1978","L"
"2010","http://www.landofbasketball.com/results_by_team/2009_2010_lakers.htm","Mar 29, 2010","L"
"1978","http://www.landofbasketball.com/results_by_team/1977_1978_lakers.htm","Oct 21, 1977","L"
"1970","http://www.landofbasketball.com/results_by_team/1969_1970_lakers.htm","Oct 26, 1969","W"
"1972","http://www.landofbasketball.com/results_by_team/1971_1972_lakers.htm","Apr 18, 1972","W"
"1959","http://www.landofbasketball.com/results_by_team/1958_1959_lakers.htm","Mar 3, 1959","L"
"1980","http://www.landofbasketball.com/results_by_team/1979_1980_lakers.htm","Jan 16, 1980","W"
"2003","http://www.landofbasketball.com/results_by_team/2002_2003_lakers.htm","Oct 29, 2002","L"
"1981","http://www.landofbasketball.com/results_by_team/1980_1981_lakers.htm","Dec 23, 1980","L"
"1986","http://www.landofbasketball.com/results_by_team/1985_1986_lakers.htm","Mar 5, 1986","W"
"2004","http://www.landofbasketball.com/results_by_team/2003_2004_lakers.htm","Mar 19, 2004","W"
"1970","http://www.landofbasketball.com/results_by_team/1969_1970_lakers.htm","Feb 17, 1970","L"
"2007","http://www.landofbasketball.com/results_by_team/2006_2007_lakers.htm","Mar 22, 2007","W"
"1993","http://www.landofbasketball.com/results_by_team/1992_1993_lakers.htm","Jan 5, 1993","W"
"1958","http://www.landofbasketball.com/results_by_team/1957_1958_lakers.htm","Jan 19, 1958","W"
"1978","http://www.landofbasketball.com/results_by_team/1977_1978_lakers.htm","Feb 12, 1978","L"
"1965","http://www.landofbasketball.com/results_by_team/1964_1965_lakers.htm","Dec 1, 1964","W"
"1976","http://www.landofbasketball.com/results_by_team/1975_1976_lakers.htm","Nov 5, 1975","L"
"1961","http://www.landofbasketball.com/results_by_team/1960_1961_lakers.htm","Nov 27, 1960","L"
"1991","http://www.landofbasketball.com/results_by_team/1990_1991_lakers.htm","Dec 4, 1990","W"
"1959","http://www.landofbasketball.com/results_by_team/1958_1959_lakers.htm","Feb 28, 1959","L"
"1959","http://www.landofbasketball.com/results_by_team/1958_1959_lakers.htm","Mar 4, 1959","L"
"1996","http://www.landofbasketball.com/results_by_team/1995_1996_lakers.htm","Mar 21, 1996","L"
"1968","http://www.landofbasketball.com/results_by_team/1967_1968_lakers.htm","Apr 13, 1968","W"
"1977","http://www.landofbasketball.com/results_by_team/1976_1977_lakers.htm","Dec 8, 1976","L"
"1963","http://www.landofbasketball.com/results_by_team/1962_1963_lakers.htm","Jan 12, 1963","W"
"1950","http://www.landofbasketball.com/results_by_team/1949_1950_lakers.htm","Nov 12, 1949","L"
"1980","http://www.landofbasketball.com/results_by_team/1979_1980_lakers.htm","Jan 21, 1980","W"
"1986","http://www.landofbasketball.com/results_by_team/1985_1986_lakers.htm","Mar 9, 1986","W"
"1964","http://www.landofbasketball.com/results_by_team/1963_1964_lakers.htm","Nov 10, 1963","W"
"1997","http://www.landofbasketball.com/results_by_team/1996_1997_lakers.htm","Dec 1, 1996","W"
"1962","http://www.landofbasketball.com/results_by_team/1961_1962_lakers.htm","Dec 13, 1961","W"
"1956","http://www.landofbasketball.com/results_by_team/1955_1956_lakers.htm","Jan 17, 1956","W"
"1955","http://www.landofbasketball.com/results_by_team/1954_1955_lakers.htm","Dec 31, 1954","W"
"1984","http://www.landofbasketball.com/results_by_team/1983_1984_lakers.htm","May 6, 1984","W"
"1980","http://www.landofbasketball.com/results_by_team/1979_1980_lakers.htm","Nov 13, 1979","W"
"1993","http://www.landofbasketball.com/results_by_team/1992_1993_lakers.htm","Nov 15, 1992","W"
"1990","http://www.landofbasketball.com/results_by_team/1989_1990_lakers.htm","Feb 15, 1990","W"
"1971","http://www.landofbasketball.com/results_by_team/1970_1971_lakers.htm","Nov 13, 1970","W"
"1973","http://www.landofbasketball.com/results_by_team/1972_1973_lakers.htm","Dec 8, 1972","W"
"1960","http://www.landofbasketball.com/results_by_team/1959_1960_lakers.htm","Dec 27, 1959","W"
"1953","http://www.landofbasketball.com/results_by_team/1952_1953_lakers.htm","Feb 15, 1953","W"
"1997","http://www.landofbasketball.com/results_by_team/1996_1997_lakers.htm","Jan 26, 1997","W"
"1991","http://www.landofbasketball.com/results_by_team/1990_1991_lakers.htm","May 12, 1991","W"
"1972","http://www.landofbasketball.com/results_by_team/1971_1972_lakers.htm","Jan 14, 1972","W"
"1967","http://www.landofbasketball.com/results_by_team/1966_1967_lakers.htm","Mar 23, 1967","L"
"2008","http://www.landofbasketball.com/results_by_team/2007_2008_lakers.htm","Dec 23, 2007","W"
"1972","http://www.landofbasketball.com/results_by_team/1971_1972_lakers.htm","Mar 1, 1972","W"
"1982","http://www.landofbasketball.com/results_by_team/1981_1982_lakers.htm","Apr 1, 1982","W"
"1993","http://www.landofbasketball.com/results_by_team/1992_1993_lakers.htm","Feb 5, 1993","L"
"1987","http://www.landofbasketball.com/results_by_team/1986_1987_lakers.htm","Dec 12, 1986","W"
"1955","http://www.landofbasketball.com/results_by_team/1954_1955_lakers.htm","Dec 25, 1954","W"
"1964","http://www.landofbasketball.com/results_by_team/1963_1964_lakers.htm","Mar 13, 1964","W"
"1967","http://www.landofbasketball.com/results_by_team/1966_1967_lakers.htm","Mar 12, 1967","L"
"2008","http://www.landofbasketball.com/results_by_team/2007_2008_lakers.htm","Jan 4, 2008","W"
"1976","http://www.landofbasketball.com/results_by_team/1975_1976_lakers.htm","Nov 16, 1975","W"
"2016","http://www.landofbasketball.com/results_by_team/2015_2016_lakers.htm","Nov 22, 2015","L"
"1951","http://www.landofbasketball.com/results_by_team/1950_1951_lakers.htm","Jan 21, 1951","W"
"1981","http://www.landofbasketball.com/results_by_team/1980_1981_lakers.htm","Apr 3, 1981","W"
"1964","http://www.landofbasketball.com/results_by_team/1963_1964_lakers.htm","Feb 9, 1964","L"
"1964","http://www.landofbasketball.com/results_by_team/1963_1964_lakers.htm","Dec 9, 1963","W"
"1973","http://www.landofbasketball.com/results_by_team/1972_1973_lakers.htm","Oct 29, 1972","W"
"2014","http://www.landofbasketball.com/results_by_team/2013_2014_lakers.htm","Nov 24, 2013","W"
"1992","http://www.landofbasketball.com/results_by_team/1991_1992_lakers.htm","Apr 1, 1992","L"
"1954","http://www.landofbasketball.com/results_by_team/1953_1954_lakers.htm","Nov 29, 1953","W"
"1961","http://www.landofbasketball.com/results_by_team/1960_1961_lakers.htm","Feb 13, 1961","L"
"2004","http://www.landofbasketball.com/results_by_team/2003_2004_lakers.htm","Jan 12, 2004","W"
"1983","http://www.landofbasketball.com/results_by_team/1982_1983_lakers.htm","May 20, 1983","W"
"1962","http://www.landofbasketball.com/results_by_team/1961_1962_lakers.htm","Nov 21, 1961","L"
"1996","http://www.landofbasketball.com/results_by_team/1995_1996_lakers.htm","Apr 10, 1996","W"
"2000","http://www.landofbasketball.com/results_by_team/1999_2000_lakers.htm","Dec 1, 1999","W"
"1981","http://www.landofbasketball.com/results_by_team/1980_1981_lakers.htm","Feb 6, 1981","W"
"1963","http://www.landofbasketball.com/results_by_team/1962_1963_lakers.htm","Apr 2, 1963","W"
"1990","http://www.landofbasketball.com/results_by_team/1989_1990_lakers.htm","Nov 17, 1989","W"
"1991","http://www.landofbasketball.com/results_by_team/1990_1991_lakers.htm","Jan 24, 1991","W"
"1982","http://www.landofbasketball.com/results_by_team/1981_1982_lakers.htm","Dec 1, 1981","W"
"2014","http://www.landofbasketball.com/results_by_team/2013_2014_lakers.htm","Dec 17, 2013","W"
"1978","http://www.landofbasketball.com/results_by_team/1977_1978_lakers.htm","Dec 13, 1977","L"
"2009","http://www.landofbasketball.com/results_by_team/2008_2009_lakers.htm","Dec 10, 2008","W"
"1969","http://www.landofbasketball.com/results_by_team/1968_1969_lakers.htm","Apr 15, 1969","L"
"1981","http://www.landofbasketball.com/results_by_team/1980_1981_lakers.htm","Apr 1, 1981","L"
"1950","http://www.landofbasketball.com/results_by_team/1949_1950_lakers.htm","Dec 21, 1949","W"
"1956","http://www.landofbasketball.com/results_by_team/1955_1956_lakers.htm","Mar 21, 1956","L"
"2014","http://www.landofbasketball.com/results_by_team/2013_2014_lakers.htm","Mar 14, 2014","L"
"1968","http://www.landofbasketball.com/results_by_team/1967_1968_lakers.htm","Mar 25, 1968","W"
"1999","http://www.landofbasketball.com/results_by_team/1998_1999_lakers.htm","May 3, 1999","W"
"1954","http://www.landofbasketball.com/results_by_team/1953_1954_lakers.htm","Jan 14, 1954","L"
"2013","http://www.landofbasketball.com/results_by_team/2012_2013_lakers.htm","Dec 22, 2012","W"
"2011","http://www.landofbasketball.com/results_by_team/2010_2011_lakers.htm","Nov 11, 2010","L"
"2008","http://www.landofbasketball.com/results_by_team/2007_2008_lakers.htm","Feb 24, 2008","W"
"1994","http://www.landofbasketball.com/results_by_team/1993_1994_lakers.htm","Feb 10, 1994","L"
"2009","http://www.landofbasketball.com/results_by_team/2008_2009_lakers.htm","Jan 9, 2009","W"
"1982","http://www.landofbasketball.com/results_by_team/1981_1982_lakers.htm","Jun 3, 1982","W"
"1960","http://www.landofbasketball.com/results_by_team/1959_1960_lakers.htm","Jan 14, 1960","L"
"1986","http://www.landofbasketball.com/results_by_team/1985_1986_lakers.htm","Feb 4, 1986","W"
"1950","http://www.landofbasketball.com/results_by_team/1949_1950_lakers.htm","Mar 3, 1950","L"
"2002","http://www.landofbasketball.com/results_by_team/2001_2002_lakers.htm","Mar 26, 2002","W"
"1984","http://www.landofbasketball.com/results_by_team/1983_1984_lakers.htm","Dec 15, 1983","L"
"1988","http://www.landofbasketball.com/results_by_team/1987_1988_lakers.htm","Feb 4, 1988","W"
"1997","http://www.landofbasketball.com/results_by_team/1996_1997_lakers.htm","Feb 25, 1997","L"
"1965","http://www.landofbasketball.com/results_by_team/1964_1965_lakers.htm","Feb 8, 1965","W"
"1965","http://www.landofbasketball.com/results_by_team/1964_1965_lakers.htm","Nov 5, 1964","W"
"1994","http://www.landofbasketball.com/results_by_team/1993_1994_lakers.htm","Dec 29, 1993","L"
"2015","http://www.landofbasketball.com/results_by_team/2014_2015_lakers.htm","Jan 16, 2015","L"
"2015","http://www.landofbasketball.com/results_by_team/2014_2015_lakers.htm","Mar 8, 2015","L"
"1970","http://www.landofbasketball.com/results_by_team/1969_1970_lakers.htm","Nov 23, 1969","L"
"2007","http://www.landofbasketball.com/results_by_team/2006_2007_lakers.htm","Jan 12, 2007","W"
"1963","http://www.landofbasketball.com/results_by_team/1962_1963_lakers.htm","Jan 27, 1963","W"
"1977","http://www.landofbasketball.com/results_by_team/1976_1977_lakers.htm","May 4, 1977","W"
"1996","http://www.landofbasketball.com/results_by_team/1995_1996_lakers.htm","Apr 27, 1996","W"
"1980","http://www.landofbasketball.com/results_by_team/1979_1980_lakers.htm","Nov 20, 1979","L"
"1987","http://www.landofbasketball.com/results_by_team/1986_1987_lakers.htm","Nov 25, 1986","L"
"1995","http://www.landofbasketball.com/results_by_team/1994_1995_lakers.htm","Jan 11, 1995","L"
"1978","http://www.landofbasketball.com/results_by_team/1977_1978_lakers.htm","Mar 14, 1978","W"
"1994","http://www.landofbasketball.com/results_by_team/1993_1994_lakers.htm","Jan 5, 1994","L"
"1983","http://www.landofbasketball.com/results_by_team/1982_1983_lakers.htm","May 8, 1983","W"
"1984","http://www.landofbasketball.com/results_by_team/1983_1984_lakers.htm","Mar 21, 1984","W"
"2004","http://www.landofbasketball.com/results_by_team/2003_2004_lakers.htm","Jan 16, 2004","L"
"1981","http://www.landofbasketball.com/results_by_team/1980_1981_lakers.htm","Jan 2, 1981","L"
"2002","http://www.landofbasketball.com/results_by_team/2001_2002_lakers.htm","Nov 1, 2001","W"
"1965","http://www.landofbasketball.com/results_by_team/1964_1965_lakers.htm","Oct 20, 1964","L"
"2002","http://www.landofbasketball.com/results_by_team/2001_2002_lakers.htm","Mar 6, 2002","L"
"1990","http://www.landofbasketball.com/results_by_team/1989_1990_lakers.htm","May 8, 1990","L"
"2002","http://www.landofbasketball.com/results_by_team/2001_2002_lakers.htm","Nov 15, 2001","W"
"1956","http://www.landofbasketball.com/results_by_team/1955_1956_lakers.htm","Feb 11, 1956","L"
"2010","http://www.landofbasketball.com/results_by_team/2009_2010_lakers.htm","Dec 9, 2009","W"
"1985","http://www.landofbasketball.com/results_by_team/1984_1985_lakers.htm","Jan 6, 1985","W"
"1980","http://www.landofbasketball.com/results_by_team/1979_1980_lakers.htm","Mar 11, 1980","W"
"1953","http://www.landofbasketball.com/results_by_team/1952_1953_lakers.htm","Dec 31, 1952","W"
"1985","http://www.landofbasketball.com/results_by_team/1984_1985_lakers.htm","Nov 4, 1984","W"
"1991","http://www.landofbasketball.com/results_by_team/1990_1991_lakers.htm","Jun 9, 1991","L"
"2003","http://www.landofbasketball.com/results_by_team/2002_2003_lakers.htm","Mar 20, 2003","L"
"1989","http://www.landofbasketball.com/results_by_team/1988_1989_lakers.htm","Jun 11, 1989","L"
"1983","http://www.landofbasketball.com/results_by_team/1982_1983_lakers.htm","Nov 28, 1982","W"
"1984","http://www.landofbasketball.com/results_by_team/1983_1984_lakers.htm","Feb 3, 1984","W"
"1961","http://www.landofbasketball.com/results_by_team/1960_1961_lakers.htm","Jan 15, 1961","L"
"1949","http://www.landofbasketball.com/results_by_team/1948_1949_lakers.htm","Feb 16, 1949","W"
"2015","http://www.landofbasketball.com/results_by_team/2014_2015_lakers.htm","Dec 5, 2014","L"
"1958","http://www.landofbasketball.com/results_by_team/1957_1958_lakers.htm","Jan 12, 1958","L"
"2010","http://www.landofbasketball.com/results_by_team/2009_2010_lakers.htm","Mar 21, 2010","W"
"1960","http://www.landofbasketball.com/results_by_team/1959_1960_lakers.htm","Jan 9, 1960","W"
"1960","http://www.landofbasketball.com/results_by_team/1959_1960_lakers.htm","Oct 24, 1959","W"
"2004","http://www.landofbasketball.com/results_by_team/2003_2004_lakers.htm","Mar 8, 2004","L"
"1959","http://www.landofbasketball.com/results_by_team/1958_1959_lakers.htm","Jan 8, 1959","W"
"1957","http://www.landofbasketball.com/results_by_team/1956_1957_lakers.htm","Feb 10, 1957","L"
"1961","http://www.landofbasketball.com/results_by_team/1960_1961_lakers.htm","Dec 5, 1960","L"
"2011","http://www.landofbasketball.com/results_by_team/2010_2011_lakers.htm","Nov 26, 2010","L"
"1961","http://www.landofbasketball.com/results_by_team/1960_1961_lakers.htm","Dec 4, 1960","L"
"1979","http://www.landofbasketball.com/results_by_team/1978_1979_lakers.htm","Dec 27, 1978","W"
"2004","http://www.landofbasketball.com/results_by_team/2003_2004_lakers.htm","Oct 28, 2003","W"
"2004","http://www.landofbasketball.com/results_by_team/2003_2004_lakers.htm","Jan 22, 2004","L"
"1984","http://www.landofbasketball.com/results_by_team/1983_1984_lakers.htm","Nov 15, 1983","W"
"1974","http://www.landofbasketball.com/results_by_team/1973_1974_lakers.htm","Feb 17, 1974","L"
"2009","http://www.landofbasketball.com/results_by_team/2008_2009_lakers.htm","May 21, 2009","L"
"2005","http://www.landofbasketball.com/results_by_team/2004_2005_lakers.htm","Mar 22, 2005","L"
"2002","http://www.landofbasketball.com/results_by_team/2001_2002_lakers.htm","Nov 11, 2001","W"
"2008","http://www.landofbasketball.com/results_by_team/2007_2008_lakers.htm","Dec 2, 2007","L"
"2003","http://www.landofbasketball.com/results_by_team/2002_2003_lakers.htm","Jan 24, 2003","L"
"2015","http://www.landofbasketball.com/results_by_team/2014_2015_lakers.htm","Dec 12, 2014","W"
"1986","http://www.landofbasketball.com/results_by_team/1985_1986_lakers.htm","Apr 10, 1986","W"
"1962","http://www.landofbasketball.com/results_by_team/1961_1962_lakers.htm","Jan 1, 1962","W"
"1954","http://www.landofbasketball.com/results_by_team/1953_1954_lakers.htm","Feb 21, 1954","L"
"1949","http://www.landofbasketball.com/results_by_team/1948_1949_lakers.htm","Jan 9, 1949","W"
"2007","http://www.landofbasketball.com/results_by_team/2006_2007_lakers.htm","Jan 22, 2007","W"
"1997","http://www.landofbasketball.com/results_by_team/1996_1997_lakers.htm","Nov 12, 1996","W"
"1955","http://www.landofbasketball.com/results_by_team/1954_1955_lakers.htm","Jan 13, 1955","L"
"1977","http://www.landofbasketball.com/results_by_team/1976_1977_lakers.htm","Oct 31, 1976","W"
"2013","http://www.landofbasketball.com/results_by_team/2012_2013_lakers.htm","Feb 22, 2013","W"
"2013","http://www.landofbasketball.com/results_by_team/2012_2013_lakers.htm","Jan 23, 2013","L"
"1972","http://www.landofbasketball.com/results_by_team/1971_1972_lakers.htm","Nov 21, 1971","W"
"1978","http://www.landofbasketball.com/results_by_team/1977_1978_lakers.htm","Feb 8, 1978","W"
"1968","http://www.landofbasketball.com/results_by_team/1967_1968_lakers.htm","Nov 23, 1967","W"
"1964","http://www.landofbasketball.com/results_by_team/1963_1964_lakers.htm","Dec 21, 1963","W"
"1975","http://www.landofbasketball.com/results_by_team/1974_1975_lakers.htm","Dec 4, 1974","L"
"1963","http://www.landofbasketball.com/results_by_team/1962_1963_lakers.htm","Feb 10, 1963","L"
"1976","http://www.landofbasketball.com/results_by_team/1975_1976_lakers.htm","Dec 18, 1975","L"
"1960","http://www.landofbasketball.com/results_by_team/1959_1960_lakers.htm","Feb 23, 1960","W"
"1989","http://www.landofbasketball.com/results_by_team/1988_1989_lakers.htm","Mar 5, 1989","L"
"1997","http://www.landofbasketball.com/results_by_team/1996_1997_lakers.htm","Dec 3, 1996","W"
"1974","http://www.landofbasketball.com/results_by_team/1973_1974_lakers.htm","Apr 2, 1974","W"
"1976","http://www.landofbasketball.com/results_by_team/1975_1976_lakers.htm","Feb 18, 1976","L"
"1982","http://www.landofbasketball.com/results_by_team/1981_1982_lakers.htm","Feb 2, 1982","L"
"2015","http://www.landofbasketball.com/results_by_team/2014_2015_lakers.htm","Apr 13, 2015","L"
"1988","http://www.landofbasketball.com/results_by_team/1987_1988_lakers.htm","Dec 19, 1987","W"
"1967","http://www.landofbasketball.com/results_by_team/1966_1967_lakers.htm","Oct 15, 1966","W"
"2009","http://www.landofbasketball.com/results_by_team/2008_2009_lakers.htm","Apr 14, 2009","W"
"1992","http://www.landofbasketball.com/results_by_team/1991_1992_lakers.htm","Mar 11, 1992","W"
"1952","http://www.landofbasketball.com/results_by_team/1951_1952_lakers.htm","Nov 9, 1951","L"
"1966","http://www.landofbasketball.com/results_by_team/1965_1966_lakers.htm","Apr 22, 1966","L"
"1968","http://www.landofbasketball.com/results_by_team/1967_1968_lakers.htm","Jan 31, 1968","W"
"1996","http://www.landofbasketball.com/results_by_team/1995_1996_lakers.htm","Dec 13, 1995","W"
"1986","http://www.landofbasketball.com/results_by_team/1985_1986_lakers.htm","Jan 20, 1986","W"
"1954","http://www.landofbasketball.com/results_by_team/1953_1954_lakers.htm","Jan 27, 1954","W"
"1955","http://www.landofbasketball.com/results_by_team/1954_1955_lakers.htm","Nov 7, 1954","L"
"1951","http://www.landofbasketball.com/results_by_team/1950_1951_lakers.htm","Feb 17, 1951","L"
